,uid,variable1,variable2,coefficient,k1,k2
964,964,Age: Aged 10 to 14 years,Religion: Muslim,0.3640965064317549,TS007A,TS030
965,965,Age: Aged 10 to 14 years,Religion: Sikh,0.1553974593408539,TS007A,TS030
966,966,Age: Aged 10 to 14 years,Religion: Other religion,-0.08020730682009031,TS007A,TS030
967,967,Age: Aged 10 to 14 years,Religion: Not answered,-0.2960702446414571,TS007A,TS030
968,968,Age: Aged 15 to 19 years,Religion: No religion,-0.09255909003978433,TS007A,TS030
969,969,Age: Aged 15 to 19 years,Religion: Christian,-0.3341136140459619,TS007A,TS030
970,970,Age: Aged 15 to 19 years,Religion: Buddhist,0.07844487542016991,TS007A,TS030
971,971,Age: Aged 15 to 19 years,Religion: Hindu,0.08594142062189535,TS007A,TS030
972,972,Age: Aged 15 to 19 years,Religion: Jewish,0.01890633121270456,TS007A,TS030
973,973,Age: Aged 15 to 19 years,Religion: Muslim,0.2774540165929437,TS007A,TS030
974,974,Age: Aged 15 to 19 years,Religion: Sikh,0.0843352261408805,TS007A,TS030
975,975,Age: Aged 15 to 19 years,Religion: Other religion,0.05016014734102456,TS007A,TS030
976,976,Age: Aged 15 to 19 years,Religion: Not answered,0.3718906198301935,TS007A,TS030
977,977,Age: Aged 20 to 24 years,Religion: No religion,0.058748629876898925,TS007A,TS030
978,978,Age: Aged 20 to 24 years,Religion: Christian,-0.4381277483995716,TS007A,TS030
979,979,Age: Aged 20 to 24 years,Religion: Buddhist,0.23753331275176875,TS007A,TS030
980,980,Age: Aged 20 to 24 years,Religion: Hindu,0.08261735019441743,TS007A,TS030
981,981,Age: Aged 20 to 24 years,Religion: Jewish,0.017676745117622003,TS007A,TS030
982,982,Age: Aged 20 to 24 years,Religion: Muslim,0.22083839585690818,TS007A,TS030
983,983,Age: Aged 20 to 24 years,Religion: Sikh,0.03074322059075449,TS007A,TS030
984,984,Age: Aged 20 to 24 years,Religion: Other religion,0.1541720686724768,TS007A,TS030
985,985,Age: Aged 20 to 24 years,Religion: Not answered,0.4870263908982305,TS007A,TS030
986,986,Age: Aged 25 to 29 years,Religion: No religion,0.004320600900030269,TS007A,TS030
987,987,Age: Aged 25 to 29 years,Religion: Christian,-0.5037612446039903,TS007A,TS030
988,988,Age: Aged 25 to 29 years,Religion: Buddhist,0.3676841616730347,TS007A,TS030
989,989,Age: Aged 25 to 29 years,Religion: Hindu,0.13729136136789533,TS007A,TS030
990,990,Age: Aged 25 to 29 years,Religion: Jewish,0.04970421532059603,TS007A,TS030
991,991,Age: Aged 25 to 29 years,Religion: Muslim,0.3126448406710356,TS007A,TS030
992,992,Age: Aged 25 to 29 years,Religion: Sikh,0.03117902099502352,TS007A,TS030
993,993,Age: Aged 25 to 29 years,Religion: Other religion,0.22562824423602737,TS007A,TS030
994,994,Age: Aged 25 to 29 years,Religion: Not answered,0.3261417303196123,TS007A,TS030
995,995,Age: Aged 30 to 34 years,Religion: No religion,-0.04010929294680903,TS007A,TS030
996,996,Age: Aged 30 to 34 years,Religion: Christian,-0.4983564929973628,TS007A,TS030
997,997,Age: Aged 30 to 34 years,Religion: Buddhist,0.3665304900653897,TS007A,TS030
998,998,Age: Aged 30 to 34 years,Religion: Hindu,0.17665044016052858,TS007A,TS030
999,999,Age: Aged 30 to 34 years,Religion: Jewish,0.046360908478067425,TS007A,TS030
1000,1000,Age: Aged 30 to 34 years,Religion: Muslim,0.34070188524936057,TS007A,TS030
1001,1001,Age: Aged 30 to 34 years,Religion: Sikh,0.06903635975843496,TS007A,TS030
1002,1002,Age: Aged 30 to 34 years,Religion: Other religion,0.22619254079928294,TS007A,TS030
1003,1003,Age: Aged 30 to 34 years,Religion: Not answered,0.2102431503081929,TS007A,TS030
1004,1004,Age: Aged 35 to 39 years,Religion: No religion,-0.1790499466817292,TS007A,TS030
1005,1005,Age: Aged 35 to 39 years,Religion: Christian,-0.47839992699067435,TS007A,TS030
1006,1006,Age: Aged 35 to 39 years,Religion: Buddhist,0.3425150866056594,TS007A,TS030
1007,1007,Age: Aged 35 to 39 years,Religion: Hindu,0.29691127713236193,TS007A,TS030
1008,1008,Age: Aged 35 to 39 years,Religion: Jewish,0.078122926702835,TS007A,TS030
1009,1009,Age: Aged 35 to 39 years,Religion: Muslim,0.4003608874793679,TS007A,TS030
1010,1010,Age: Aged 35 to 39 years,Religion: Sikh,0.156966337459834,TS007A,TS030
1011,1011,Age: Aged 35 to 39 years,Religion: Other religion,0.2071634317378304,TS007A,TS030
1012,1012,Age: Aged 35 to 39 years,Religion: Not answered,0.07937191126331684,TS007A,TS030
1013,1013,Age: Aged 40 to 44 years,Religion: No religion,-0.30632812764614,TS007A,TS030
1014,1014,Age: Aged 40 to 44 years,Religion: Christian,-0.33987756936541086,TS007A,TS030
1015,1015,Age: Aged 40 to 44 years,Religion: Buddhist,0.29851354327745394,TS007A,TS030
1016,1016,Age: Aged 40 to 44 years,Religion: Hindu,0.360003272994328,TS007A,TS030
1017,1017,Age: Aged 40 to 44 years,Religion: Jewish,0.10704040317569245,TS007A,TS030
1018,1018,Age: Aged 40 to 44 years,Religion: Muslim,0.3687463848046399,TS007A,TS030
1019,1019,Age: Aged 40 to 44 years,Religion: Sikh,0.21184757243175867,TS007A,TS030
1020,1020,Age: Aged 40 to 44 years,Religion: Other religion,0.18910591462629453,TS007A,TS030
1021,1021,Age: Aged 40 to 44 years,Religion: Not answered,-0.007727704510060106,TS007A,TS030
1022,1022,Age: Aged 45 to 49 years,Religion: No religion,-0.13787835070911608,TS007A,TS030
1023,1023,Age: Aged 45 to 49 years,Religion: Christian,0.11032220243419052,TS007A,TS030
1024,1024,Age: Aged 45 to 49 years,Religion: Buddhist,0.05319044423961239,TS007A,TS030
1025,1025,Age: Aged 45 to 49 years,Religion: Hindu,0.11701126928211829,TS007A,TS030
1026,1026,Age: Aged 45 to 49 years,Religion: Jewish,0.030565455884925322,TS007A,TS030
1027,1027,Age: Aged 45 to 49 years,Religion: Muslim,-0.012495276626576865,TS007A,TS030
1028,1028,Age: Aged 45 to 49 years,Religion: Sikh,0.07892059511699945,TS007A,TS030
1029,1029,Age: Aged 45 to 49 years,Religion: Other religion,0.007239849464084511,TS007A,TS030
1030,1030,Age: Aged 45 to 49 years,Religion: Not answered,-0.20246613064468322,TS007A,TS030
1031,1031,Age: Aged 50 to 54 years,Religion: No religion,0.1091388839760328,TS007A,TS030
1032,1032,Age: Aged 50 to 54 years,Religion: Christian,0.5532166422801688,TS007A,TS030
1033,1033,Age: Aged 50 to 54 years,Religion: Buddhist,-0.23189005482298142,TS007A,TS030
1034,1034,Age: Aged 50 to 54 years,Religion: Hindu,-0.17982703303470945,TS007A,TS030
1035,1035,Age: Aged 50 to 54 years,Religion: Jewish,-0.09840419526571582,TS007A,TS030
1036,1036,Age: Aged 50 to 54 years,Religion: Muslim,-0.4237715751961933,TS007A,TS030
1037,1037,Age: Aged 50 to 54 years,Religion: Sikh,-0.09495760075141524,TS007A,TS030
1038,1038,Age: Aged 50 to 54 years,Religion: Other religion,-0.15028234631350382,TS007A,TS030
1039,1039,Age: Aged 50 to 54 years,Religion: Not answered,-0.36605684011159084,TS007A,TS030
1040,1040,Age: Aged 55 to 59 years,Religion: No religion,0.1919086780231849,TS007A,TS030
1041,1041,Age: Aged 55 to 59 years,Religion: Christian,0.686436936433175,TS007A,TS030
1042,1042,Age: Aged 55 to 59 years,Religion: Buddhist,-0.3085560835273352,TS007A,TS030
1043,1043,Age: Aged 55 to 59 years,Religion: Hindu,-0.26330737127869075,TS007A,TS030
1044,1044,Age: Aged 55 to 59 years,Religion: Jewish,-0.11530780496836299,TS007A,TS030
1045,1045,Age: Aged 55 to 59 years,Religion: Muslim,-0.5646235161534415,TS007A,TS030
1046,1046,Age: Aged 55 to 59 years,Religion: Sikh,-0.16877080202629358,TS007A,TS030
1047,1047,Age: Aged 55 to 59 years,Religion: Other religion,-0.18745106170743242,TS007A,TS030
1048,1048,Age: Aged 55 to 59 years,Religion: Not answered,-0.35287209042860834,TS007A,TS030
1049,1049,Age: Aged 60 to 64 years,Religion: No religion,0.14265430625415632,TS007A,TS030
1050,1050,Age: Aged 60 to 64 years,Religion: Christian,0.6612463962355214,TS007A,TS030
1051,1051,Age: Aged 60 to 64 years,Religion: Buddhist,-0.3519385832264559,TS007A,TS030
1052,1052,Age: Aged 60 to 64 years,Religion: Hindu,-0.2405334348111542,TS007A,TS030
1053,1053,Age: Aged 60 to 64 years,Religion: Jewish,-0.10059236476104583,TS007A,TS030
1054,1054,Age: Aged 60 to 64 years,Religion: Muslim,-0.511462972080603,TS007A,TS030
1055,1055,Age: Aged 60 to 64 years,Religion: Sikh,-0.15380067629428845,TS007A,TS030
1056,1056,Age: Aged 60 to 64 years,Religion: Other religion,-0.20164072507087366,TS007A,TS030
1057,1057,Age: Aged 60 to 64 years,Religion: Not answered,-0.3369581040587985,TS007A,TS030
1058,1058,Age: Aged 65 to 69 years,Religion: No religion,0.15703771008444675,TS007A,TS030
1059,1059,Age: Aged 65 to 69 years,Religion: Christian,0.6272786748813287,TS007A,TS030
1060,1060,Age: Aged 65 to 69 years,Religion: Buddhist,-0.35305559306998435,TS007A,TS030
1061,1061,Age: Aged 65 to 69 years,Religion: Hindu,-0.2513704698189967,TS007A,TS030
1062,1062,Age: Aged 65 to 69 years,Religion: Jewish,-0.0934310304539173,TS007A,TS030
1063,1063,Age: Aged 65 to 69 years,Religion: Muslim,-0.4975306208832209,TS007A,TS030
1064,1064,Age: Aged 65 to 69 years,Religion: Sikh,-0.15222623127970386,TS007A,TS030
1065,1065,Age: Aged 65 to 69 years,Religion: Other religion,-0.206022703927583,TS007A,TS030
1066,1066,Age: Aged 65 to 69 years,Religion: Not answered,-0.2980521264324519,TS007A,TS030
1067,1067,Age: Aged 70 to 74 years,Religion: No religion,0.19371249460893092,TS007A,TS030
1068,1068,Age: Aged 70 to 74 years,Religion: Christian,0.6445983259597752,TS007A,TS030
1069,1069,Age: Aged 70 to 74 years,Religion: Buddhist,-0.338139531349723,TS007A,TS030
1070,1070,Age: Aged 70 to 74 years,Religion: Hindu,-0.28220870563881945,TS007A,TS030
1071,1071,Age: Aged 70 to 74 years,Religion: Jewish,-0.08773932093480172,TS007A,TS030
1072,1072,Age: Aged 70 to 74 years,Religion: Muslim,-0.5336094923849918,TS007A,TS030
1073,1073,Age: Aged 70 to 74 years,Religion: Sikh,-0.18580529277430838,TS007A,TS030
1074,1074,Age: Aged 70 to 74 years,Religion: Other religion,-0.22314741663769283,TS007A,TS030
1075,1075,Age: Aged 70 to 74 years,Religion: Not answered,-0.2610163181324164,TS007A,TS030
1076,1076,Age: Aged 75 to 79 years,Religion: No religion,0.16316473753460098,TS007A,TS030
1077,1077,Age: Aged 75 to 79 years,Religion: Christian,0.6315805798291488,TS007A,TS030
1078,1078,Age: Aged 75 to 79 years,Religion: Buddhist,-0.31658570054587937,TS007A,TS030
1079,1079,Age: Aged 75 to 79 years,Religion: Hindu,-0.2665124291114394,TS007A,TS030
1080,1080,Age: Aged 75 to 79 years,Religion: Jewish,-0.0815921738961606,TS007A,TS030
1081,1081,Age: Aged 75 to 79 years,Religion: Muslim,-0.5102433319065873,TS007A,TS030
1082,1082,Age: Aged 75 to 79 years,Religion: Sikh,-0.16707820781933075,TS007A,TS030
1083,1083,Age: Aged 75 to 79 years,Religion: Other religion,-0.21030377753365684,TS007A,TS030
1084,1084,Age: Aged 75 to 79 years,Religion: Not answered,-0.22697828921430313,TS007A,TS030
1085,1085,Age: Aged 80 to 84 years,Religion: No religion,0.10758517128125523,TS007A,TS030
1086,1086,Age: Aged 80 to 84 years,Religion: Christian,0.6060723560431729,TS007A,TS030
1087,1087,Age: Aged 80 to 84 years,Religion: Buddhist,-0.30103394369486003,TS007A,TS030
1088,1088,Age: Aged 80 to 84 years,Religion: Hindu,-0.22666713206756972,TS007A,TS030
1089,1089,Age: Aged 80 to 84 years,Religion: Jewish,-0.07071903961937603,TS007A,TS030
1090,1090,Age: Aged 80 to 84 years,Religion: Muslim,-0.46265330225807483,TS007A,TS030
1091,1091,Age: Aged 80 to 84 years,Religion: Sikh,-0.1303477622221617,TS007A,TS030
1092,1092,Age: Aged 80 to 84 years,Religion: Other religion,-0.19761830183478904,TS007A,TS030
1093,1093,Age: Aged 80 to 84 years,Religion: Not answered,-0.22233536015393623,TS007A,TS030
1094,1094,Age: Aged 85 years and over,Religion: No religion,0.09469935858881338,TS007A,TS030
1095,1095,Age: Aged 85 years and over,Religion: Christian,0.49583383469700826,TS007A,TS030
1096,1096,Age: Aged 85 years and over,Religion: Buddhist,-0.22126270929799483,TS007A,TS030
1097,1097,Age: Aged 85 years and over,Religion: Hindu,-0.1772853910387392,TS007A,TS030
1098,1098,Age: Aged 85 years and over,Religion: Jewish,-0.03076191964649305,TS007A,TS030
1099,1099,Age: Aged 85 years and over,Religion: Muslim,-0.40211506685218107,TS007A,TS030
1100,1100,Age: Aged 85 years and over,Religion: Sikh,-0.10681579454505126,TS007A,TS030
1101,1101,Age: Aged 85 years and over,Religion: Other religion,-0.13864816716169806,TS007A,TS030
1102,1102,Age: Aged 85 years and over,Religion: Not answered,-0.11680456126275202,TS007A,TS030
1103,1103,Age: Aged 4 years and under,Distance travelled to work: Less than 2km,0.1607472619589917,TS007A,TS058
1104,1104,Age: Aged 4 years and under,Distance travelled to work: 2km to less than 5km,0.3266791347895585,TS007A,TS058
1105,1105,Age: Aged 4 years and under,Distance travelled to work: 5km to less than 10km,0.15766722928076735,TS007A,TS058
1106,1106,Age: Aged 4 years and under,Distance travelled to work: 10km to less than 20km,-0.06402768515780732,TS007A,TS058
1107,1107,Age: Aged 4 years and under,Distance travelled to work: 20km to less than 30km,-0.15288256139119108,TS007A,TS058
1108,1108,Age: Aged 4 years and under,Distance travelled to work: 30km to less than 40km,-0.20444287393360355,TS007A,TS058
1109,1109,Age: Aged 4 years and under,Distance travelled to work: 40km to less than 60km,-0.1976745471474755,TS007A,TS058
1110,1110,Age: Aged 4 years and under,Distance travelled to work: 60km and over,-0.2997820798873275,TS007A,TS058
1111,1111,Age: Aged 4 years and under,Distance travelled to work: Works mainly from home,-0.2855464774149066,TS007A,TS058
1112,1112,Age: Aged 4 years and under,"Distance travelled to work: Works mainly at an offshore installation, in no fixed place, or outside the UK",0.21364797189489018,TS007A,TS058
1113,1113,Age: Aged 5 to 9 years,Distance travelled to work: Less than 2km,0.09208446582108941,TS007A,TS058
1114,1114,Age: Aged 5 to 9 years,Distance travelled to work: 2km to less than 5km,0.31464495234112183,TS007A,TS058
1115,1115,Age: Aged 5 to 9 years,Distance travelled to work: 5km to less than 10km,0.18669387063657225,TS007A,TS058
1116,1116,Age: Aged 5 to 9 years,Distance travelled to work: 10km to less than 20km,0.0012300516415399852,TS007A,TS058
1117,1117,Age: Aged 5 to 9 years,Distance travelled to work: 20km to less than 30km,-0.08523021130143683,TS007A,TS058
1118,1118,Age: Aged 5 to 9 years,Distance travelled to work: 30km to less than 40km,-0.1308802245008793,TS007A,TS058
1119,1119,Age: Aged 5 to 9 years,Distance travelled to work: 40km to less than 60km,-0.13336775712152646,TS007A,TS058
1120,1120,Age: Aged 5 to 9 years,Distance travelled to work: 60km and over,-0.2454981993112608,TS007A,TS058
1121,1121,Age: Aged 5 to 9 years,Distance travelled to work: Works mainly from home,-0.3249572904725126,TS007A,TS058
1122,1122,Age: Aged 5 to 9 years,"Distance travelled to work: Works mainly at an offshore installation, in no fixed place, or outside the UK",0.2535221005717619,TS007A,TS058
1123,1123,Age: Aged 10 to 14 years,Distance travelled to work: Less than 2km,0.02129396868062799,TS007A,TS058
1124,1124,Age: Aged 10 to 14 years,Distance travelled to work: 2km to less than 5km,0.22685019916186655,TS007A,TS058
1125,1125,Age: Aged 10 to 14 years,Distance travelled to work: 5km to less than 10km,0.1539189348710539,TS007A,TS058
1126,1126,Age: Aged 10 to 14 years,Distance travelled to work: 10km to less than 20km,0.04988070153850284,TS007A,TS058
1127,1127,Age: Aged 10 to 14 years,Distance travelled to work: 20km to less than 30km,-0.03870243571585248,TS007A,TS058
1128,1128,Age: Aged 10 to 14 years,Distance travelled to work: 30km to less than 40km,-0.0761009817015211,TS007A,TS058
1129,1129,Age: Aged 10 to 14 years,Distance travelled to work: 40km to less than 60km,-0.08638529109809676,TS007A,TS058
1130,1130,Age: Aged 10 to 14 years,Distance travelled to work: 60km and over,-0.2141866240746203,TS007A,TS058
1131,1131,Age: Aged 10 to 14 years,Distance travelled to work: Works mainly from home,-0.2619094269824465,TS007A,TS058
1132,1132,Age: Aged 10 to 14 years,"Distance travelled to work: Works mainly at an offshore installation, in no fixed place, or outside the UK",0.24710884505290215,TS007A,TS058
1133,1133,Age: Aged 15 to 19 years,Distance travelled to work: Less than 2km,0.18376989270296898,TS007A,TS058
1134,1134,Age: Aged 15 to 19 years,Distance travelled to work: 2km to less than 5km,0.14521509060662152,TS007A,TS058
1135,1135,Age: Aged 15 to 19 years,Distance travelled to work: 5km to less than 10km,-0.039318055662252244,TS007A,TS058
1136,1136,Age: Aged 15 to 19 years,Distance travelled to work: 10km to less than 20km,-0.12299212889157653,TS007A,TS058
1137,1137,Age: Aged 15 to 19 years,Distance travelled to work: 20km to less than 30km,-0.09430062183400574,TS007A,TS058
1138,1138,Age: Aged 15 to 19 years,Distance travelled to work: 30km to less than 40km,-0.08889509309806513,TS007A,TS058
1139,1139,Age: Aged 15 to 19 years,Distance travelled to work: 40km to less than 60km,-0.02679900161124689,TS007A,TS058
1140,1140,Age: Aged 15 to 19 years,Distance travelled to work: 60km and over,0.26874330762042536,TS007A,TS058
1141,1141,Age: Aged 15 to 19 years,Distance travelled to work: Works mainly from home,-0.09002837989131593,TS007A,TS058
1142,1142,Age: Aged 15 to 19 years,"Distance travelled to work: Works mainly at an offshore installation, in no fixed place, or outside the UK",-0.042969521784561024,TS007A,TS058
1143,1143,Age: Aged 20 to 24 years,Distance travelled to work: Less than 2km,0.2854787399481084,TS007A,TS058
1144,1144,Age: Aged 20 to 24 years,Distance travelled to work: 2km to less than 5km,0.1566300470754747,TS007A,TS058
1145,1145,Age: Aged 20 to 24 years,Distance travelled to work: 5km to less than 10km,-0.10900266254446453,TS007A,TS058
1146,1146,Age: Aged 20 to 24 years,Distance travelled to work: 10km to less than 20km,-0.26341269640571235,TS007A,TS058
1147,1147,Age: Aged 20 to 24 years,Distance travelled to work: 20km to less than 30km,-0.19097615628589792,TS007A,TS058
1148,1148,Age: Aged 20 to 24 years,Distance travelled to work: 30km to less than 40km,-0.16108876192729263,TS007A,TS058
1149,1149,Age: Aged 20 to 24 years,Distance travelled to work: 40km to less than 60km,-0.08735137310601529,TS007A,TS058
1150,1150,Age: Aged 20 to 24 years,Distance travelled to work: 60km and over,0.2418488043279229,TS007A,TS058
1151,1151,Age: Aged 20 to 24 years,Distance travelled to work: Works mainly from home,0.02148215948960179,TS007A,TS058
1152,1152,Age: Aged 20 to 24 years,"Distance travelled to work: Works mainly at an offshore installation, in no fixed place, or outside the UK",-0.21038951406977172,TS007A,TS058
1153,1153,Age: Aged 25 to 29 years,Distance travelled to work: Less than 2km,0.21940459776291796,TS007A,TS058
1154,1154,Age: Aged 25 to 29 years,Distance travelled to work: 2km to less than 5km,0.19307223569222468,TS007A,TS058
1155,1155,Age: Aged 25 to 29 years,Distance travelled to work: 5km to less than 10km,-0.02295701360190646,TS007A,TS058
1156,1156,Age: Aged 25 to 29 years,Distance travelled to work: 10km to less than 20km,-0.33614038087294,TS007A,TS058
1157,1157,Age: Aged 25 to 29 years,Distance travelled to work: 20km to less than 30km,-0.3241670763300406,TS007A,TS058
1158,1158,Age: Aged 25 to 29 years,Distance travelled to work: 30km to less than 40km,-0.3059534889316166,TS007A,TS058
1159,1159,Age: Aged 25 to 29 years,Distance travelled to work: 40km to less than 60km,-0.2540752512400714,TS007A,TS058
1160,1160,Age: Aged 25 to 29 years,Distance travelled to work: 60km and over,-0.1784612573788935,TS007A,TS058
1161,1161,Age: Aged 25 to 29 years,Distance travelled to work: Works mainly from home,0.13134315090669826,TS007A,TS058
1162,1162,Age: Aged 25 to 29 years,"Distance travelled to work: Works mainly at an offshore installation, in no fixed place, or outside the UK",-0.2531478985989014,TS007A,TS058
1163,1163,Age: Aged 30 to 34 years,Distance travelled to work: Less than 2km,0.18952221644163497,TS007A,TS058
1164,1164,Age: Aged 30 to 34 years,Distance travelled to work: 2km to less than 5km,0.25055844146460227,TS007A,TS058
1165,1165,Age: Aged 30 to 34 years,Distance travelled to work: 5km to less than 10km,0.03965898284872154,TS007A,TS058
1166,1166,Age: Aged 30 to 34 years,Distance travelled to work: 10km to less than 20km,-0.3044015525820967,TS007A,TS058
1167,1167,Age: Aged 30 to 34 years,Distance travelled to work: 20km to less than 30km,-0.33070063096528457,TS007A,TS058
1168,1168,Age: Aged 30 to 34 years,Distance travelled to work: 30km to less than 40km,-0.3355707955698864,TS007A,TS058
1169,1169,Age: Aged 30 to 34 years,Distance travelled to work: 40km to less than 60km,-0.2977336234842035,TS007A,TS058
1170,1170,Age: Aged 30 to 34 years,Distance travelled to work: 60km and over,-0.28718403183171043,TS007A,TS058
1171,1171,Age: Aged 30 to 34 years,Distance travelled to work: Works mainly from home,0.05906691660427625,TS007A,TS058
1172,1172,Age: Aged 30 to 34 years,"Distance travelled to work: Works mainly at an offshore installation, in no fixed place, or outside the UK",-0.14489617650009046,TS007A,TS058
1173,1173,Age: Aged 35 to 39 years,Distance travelled to work: Less than 2km,0.10092159358457879,TS007A,TS058
1174,1174,Age: Aged 35 to 39 years,Distance travelled to work: 2km to less than 5km,0.251349028651806,TS007A,TS058
1175,1175,Age: Aged 35 to 39 years,Distance travelled to work: 5km to less than 10km,0.0530681439875934,TS007A,TS058
1176,1176,Age: Aged 35 to 39 years,Distance travelled to work: 10km to less than 20km,-0.26286195376254756,TS007A,TS058
1177,1177,Age: Aged 35 to 39 years,Distance travelled to work: 20km to less than 30km,-0.3443005278563813,TS007A,TS058
1178,1178,Age: Aged 35 to 39 years,Distance travelled to work: 30km to less than 40km,-0.35751780404953065,TS007A,TS058
1179,1179,Age: Aged 35 to 39 years,Distance travelled to work: 40km to less than 60km,-0.33240407633743285,TS007A,TS058
1180,1180,Age: Aged 35 to 39 years,Distance travelled to work: 60km and over,-0.3968081322525806,TS007A,TS058
1181,1181,Age: Aged 35 to 39 years,Distance travelled to work: Works mainly from home,0.08826062434600974,TS007A,TS058
1182,1182,Age: Aged 35 to 39 years,"Distance travelled to work: Works mainly at an offshore installation, in no fixed place, or outside the UK",-0.10051874820131265,TS007A,TS058
1183,1183,Age: Aged 40 to 44 years,Distance travelled to work: Less than 2km,-0.09483709449002735,TS007A,TS058
1184,1184,Age: Aged 40 to 44 years,Distance travelled to work: 2km to less than 5km,0.07588838635811453,TS007A,TS058
1185,1185,Age: Aged 40 to 44 years,Distance travelled to work: 5km to less than 10km,-0.01885959753792289,TS007A,TS058
1186,1186,Age: Aged 40 to 44 years,Distance travelled to work: 10km to less than 20km,-0.19951744171731967,TS007A,TS058
1187,1187,Age: Aged 40 to 44 years,Distance travelled to work: 20km to less than 30km,-0.29696261062441637,TS007A,TS058
1188,1188,Age: Aged 40 to 44 years,Distance travelled to work: 30km to less than 40km,-0.3071179953462079,TS007A,TS058
1189,1189,Age: Aged 40 to 44 years,Distance travelled to work: 40km to less than 60km,-0.2930087509830328,TS007A,TS058
1190,1190,Age: Aged 40 to 44 years,Distance travelled to work: 60km and over,-0.45815166578561906,TS007A,TS058
1191,1191,Age: Aged 40 to 44 years,Distance travelled to work: Works mainly from home,0.30136184195716,TS007A,TS058
1192,1192,Age: Aged 40 to 44 years,"Distance travelled to work: Works mainly at an offshore installation, in no fixed place, or outside the UK",-0.14713141601391383,TS007A,TS058
1193,1193,Age: Aged 45 to 49 years,Distance travelled to work: Less than 2km,-0.259335725827695,TS007A,TS058
1194,1194,Age: Aged 45 to 49 years,Distance travelled to work: 2km to less than 5km,-0.16302890458659083,TS007A,TS058
1195,1195,Age: Aged 45 to 49 years,Distance travelled to work: 5km to less than 10km,-0.03962841629989862,TS007A,TS058
1196,1196,Age: Aged 45 to 49 years,Distance travelled to work: 10km to less than 20km,0.05241721480619329,TS007A,TS058
1197,1197,Age: Aged 45 to 49 years,Distance travelled to work: 20km to less than 30km,-0.03084284522236934,TS007A,TS058
1198,1198,Age: Aged 45 to 49 years,Distance travelled to work: 30km to less than 40km,-0.04197361800232909,TS007A,TS058
1199,1199,Age: Aged 45 to 49 years,Distance travelled to work: 40km to less than 60km,-0.09049381135464606,TS007A,TS058
1200,1200,Age: Aged 45 to 49 years,Distance travelled to work: 60km and over,-0.3666229668475873,TS007A,TS058
1201,1201,Age: Aged 45 to 49 years,Distance travelled to work: Works mainly from home,0.311946899400604,TS007A,TS058
1202,1202,Age: Aged 45 to 49 years,"Distance travelled to work: Works mainly at an offshore installation, in no fixed place, or outside the UK",-0.11501995567351593,TS007A,TS058
1203,1203,Age: Aged 50 to 54 years,Distance travelled to work: Less than 2km,-0.3131883904508039,TS007A,TS058
1204,1204,Age: Aged 50 to 54 years,Distance travelled to work: 2km to less than 5km,-0.25973720652499427,TS007A,TS058
1205,1205,Age: Aged 50 to 54 years,Distance travelled to work: 5km to less than 10km,0.034493844455667895,TS007A,TS058
1206,1206,Age: Aged 50 to 54 years,Distance travelled to work: 10km to less than 20km,0.2987295545769982,TS007A,TS058
1207,1207,Age: Aged 50 to 54 years,Distance travelled to work: 20km to less than 30km,0.2623562468571679,TS007A,TS058
1208,1208,Age: Aged 50 to 54 years,Distance travelled to work: 30km to less than 40km,0.23203355527617564,TS007A,TS058
1209,1209,Age: Aged 50 to 54 years,Distance travelled to work: 40km to less than 60km,0.13150638197453768,TS007A,TS058
1210,1210,Age: Aged 50 to 54 years,Distance travelled to work: 60km and over,-0.11528962979170876,TS007A,TS058
1211,1211,Age: Aged 50 to 54 years,Distance travelled to work: Works mainly from home,0.06566763742343369,TS007A,TS058
1212,1212,Age: Aged 50 to 54 years,"Distance travelled to work: Works mainly at an offshore installation, in no fixed place, or outside the UK",0.1032403577149414,TS007A,TS058
1213,1213,Age: Aged 55 to 59 years,Distance travelled to work: Less than 2km,-0.32096878437140247,TS007A,TS058
1214,1214,Age: Aged 55 to 59 years,Distance travelled to work: 2km to less than 5km,-0.29167735634006153,TS007A,TS058
1215,1215,Age: Aged 55 to 59 years,Distance travelled to work: 5km to less than 10km,0.037612857578179226,TS007A,TS058
1216,1216,Age: Aged 55 to 59 years,Distance travelled to work: 10km to less than 20km,0.33472732426513085,TS007A,TS058
1217,1217,Age: Aged 55 to 59 years,Distance travelled to work: 20km to less than 30km,0.33242848612462345,TS007A,TS058
1218,1218,Age: Aged 55 to 59 years,Distance travelled to work: 30km to less than 40km,0.3209604528777043,TS007A,TS058
1219,1219,Age: Aged 55 to 59 years,Distance travelled to work: 40km to less than 60km,0.2387326003781386,TS007A,TS058
1220,1220,Age: Aged 55 to 59 years,Distance travelled to work: 60km and over,0.06258194675310728,TS007A,TS058
1221,1221,Age: Aged 55 to 59 years,Distance travelled to work: Works mainly from home,0.010010312889004865,TS007A,TS058
1222,1222,Age: Aged 55 to 59 years,"Distance travelled to work: Works mainly at an offshore installation, in no fixed place, or outside the UK",0.15241966435317134,TS007A,TS058
1223,1223,Age: Aged 60 to 64 years,Distance travelled to work: Less than 2km,-0.26951903538759303,TS007A,TS058
1224,1224,Age: Aged 60 to 64 years,Distance travelled to work: 2km to less than 5km,-0.2809539176541928,TS007A,TS058
1225,1225,Age: Aged 60 to 64 years,Distance travelled to work: 5km to less than 10km,0.032555231387039425,TS007A,TS058
1226,1226,Age: Aged 60 to 64 years,Distance travelled to work: 10km to less than 20km,0.3431021332547606,TS007A,TS058
